LiggghtsId,X,Y,Z,radius,chainId,minorStress,minorDirX,minorDirY,minorDirZ,PrincipleStress0,PrincipleStress1,PrincipleStress2,StressDir00,StressDir10,StressDir20,StressDir01,StressDir11,StressDir21,StressDir02,StressDir12,StressDir22,linkNodes,
81,0.0412179,0.117021,0.00274245,0.0025,0,-12495.9,-0.913591,0.406535,0.00893757,-12495.9,7.6123e-14,-4.02255e-16,-0.913591,0.406535,0.00893757,0.0908886,0.99562,0.0218885,-0.0167204,-0.299703,0.953886,"407",
85,0.104552,0.0458952,0.00270248,0.0025,8,-272731,0.19912,-0.979826,0.0170708,-25779,-272731,2.94371e-13,0.972345,0.196208,0.12668,0.19912,-0.979826,0.0170708,-0.138005,-0.0147843,0.990321,"152",
86,0.120964,0.0945377,0.002591,0.0025,12,-306202,-0.995665,-0.0924803,-0.0099736,-306202,-21034.1,2.85629e-13,-0.995665,-0.0924803,-0.0099736,0.0471809,-0.997251,-0.0571411,0.00784939,0.261478,-0.965178,"397",
88,0.0575851,0.054868,0.00263764,0.0025,1,-210429,0.969775,0.241777,0.0328788,-210429,-124714,9.96917e-15,0.969775,0.241777,0.0328788,0.0638229,0.995064,0.0759886,0.033538,0.0732008,-0.996753,"343",
91,0.118518,0.0832668,0.00283277,0.0025,4,-259832,0.997494,-0.0649295,-0.0281026,-259832,-80021.3,-80.8272,-0.997494,0.0649295,0.0281026,-0.188063,-0.982133,0.0068874,-0.0269573,0.00411757,-0.999628,"175",
93,0.0284031,0.0497903,0.00291054,0.0025,18,-401868,0.202523,-0.978726,-0.0328537,-114668,-401868,-89.8618,-0.97853,-0.204292,-0.0272625,-0.202523,0.978726,0.0328537,-0.021381,-0.0393129,0.998998,starting,
94,0.0812237,0.0391985,0.00271975,0.0025,19,-234.405,0.736846,0.675968,0.0112405,-234.405,1.02528e-14,-3.17842e-18,-0.736846,-0.675968,-0.0112405,-0.688194,0.725427,0.0120629,-0.0207323,0.00389699,0.999777,starting,
96,0.069811,0.0485207,0.00253043,0.0025,3,-343592,0.958588,-0.284389,-0.0152525,-343592,-262409,-517.184,0.958588,-0.284389,-0.0152525,-0.705634,-0.708173,-0.0239141,0.00504686,-0.0411049,0.999142,"349",
97,0.0176012,0.0887343,0.00287815,0.0025,12,-340568,-0.334142,0.942386,-0.0160337,-340568,-1.04705e-11,-436.316,-0.334142,0.942386,-0.0160337,0.871149,0.37272,-0.319654,0.713271,0.327918,0.619447,"106",
99,0.042109,0.0758693,0.00281401,0.0025,7,-229499,-0.905764,-0.423767,-0.00369774,-229499,-8329.65,-3.24972e-16,-0.905764,-0.423767,-0.00369774,-0.495246,0.868645,0.0136672,0.0044392,-0.0141421,0.99989,"16",
100,0.0871895,0.0802981,0.00259704,0.0025,20,-100583,-0.367302,0.930102,-0.000121405,0,-100583,4.98802e-18,0.882727,0.469886,-6.13336e-05,0.367302,-0.930102,0.000121405,-0.882727,-0.469887,0.000529335,starting,
102,0.112429,0.0402512,0.00254402,0.0025,8,-506769,-0.306248,0.951651,0.023912,-164156,-506769,-1457.11,-0.946824,-0.321436,0.0142615,-0.306248,0.951651,0.023912,0.0399568,-0.0136182,0.999109,"176,400",
103,0.0510286,0.028609,0.00272581,0.0025,3,-121711,0.288396,-0.957368,0.016541,-117992,-121711,-4.51887e-13,0.980133,-0.196202,-0.0290404,0.288396,-0.957368,0.016541,0.0349741,0.0329297,0.998846,"223",
105,0.108562,0.12721,0.00272813,0.0025,16,-87408.1,-0.960491,-0.274988,-0.0428721,-87408.1,-1.07484e-12,1.30051e-14,-0.960491,-0.274988,-0.0428721,-0.278367,0.949011,0.147956,0.00856647,-0.180455,0.983546,"76",
106,0.0194419,0.0843411,0.00277207,0.0025,12,-333555,-0.179187,0.983647,0.0181707,-333555,-2728.75,1.39741e-13,-0.179187,0.983647,0.0181707,0.968405,0.241837,-0.0608752,-0.0389711,-0.0404368,0.998422,"55",
109,0.0931267,0.0345644,0.00290028,0.0025,21,-116396,0.997324,0.0135077,0.0718471,-116396,1.00105e-13,3.07769e-14,-0.997324,-0.0135077,-0.0718471,-0.079048,0.184191,0.979707,0.0771558,-0.70982,-0.700144,starting,
110,0.070167,0.0695554,0.00254569,0.0025,22,-91179.2,-0.0612204,0.997707,-0.0288649,-2.59413e-12,-91179.2,2.02582e-14,0.921022,-0.389348,0.0112643,0.0612204,-0.997707,0.0288649,0.00869027,0.0494521,0.998739,starting,
111,0.030329,0.0406089,0.00291903,0.0025,3,-14031.8,-0.203362,0.978964,0.0165357,-2.05575e-13,-14031.8,1.73594e-15,0.968448,-0.249182,-0.00420894,0.203362,-0.978964,-0.0165357,-0.137874,-0.00766648,0.99042,"115",
112,0.0858832,0.100423,0.00280434,0.0025,10,-221620,-0.994391,0.102883,0.0245289,-221620,-6962.58,2.14417e-13,-0.994391,0.102883,0.0245289,-0.105934,-0.979117,0.173516,-0.0418063,-0.169285,-0.98468,"168",
113,0.0877877,0.047608,0.00299514,0.0025,21,-305206,0.327183,0.944919,0.00892982,-305206,-4465.58,-6.12032e-13,0.327183,0.944919,0.00892982,-0.890696,0.354052,-0.285147,0.874658,-0.335501,-0.349876,"311",
114,0.0936529,0.117799,0.00267467,0.0025,6,-235059,0.486503,-0.87355,-0.0150026,1.29053e-12,-235059,-1.99911e-15,0.904112,0.427232,0.0073374,0.486503,-0.87355,-0.0150026,0.1996,0.0634504,0.977821,"13",
115,0.0290905,0.035799,0.00270939,0.0025,3,-423674,-0.999515,-0.0310924,0.00169842,-423674,-10492.9,-1244.08,0.999515,0.0310924,-0.00169842,-0.0225109,0.993094,0.11514,0.00686694,-0.31707,-0.948377,"387",
117,0.0225488,0.059549,0.00249874,0.0025,5,-108887,0.989671,0.136554,-0.0436348,-108887,-7.32446e-13,-2.81587e-14,-0.989671,-0.136554,0.0436348,-0.142774,0.942792,-0.301263,0.0127223,0.217333,0.976015,"307",
118,0.0415515,0.123841,0.00250564,0.0025,13,-136490,0.910708,-0.412643,-0.0183425,-136490,-5.59349e-12,-1.57099e-15,-0.910708,0.412643,0.0183425,0.362312,0.931137,0.0413903,-0.00413022,-0.0227872,0.999732,"241",
119,0.0911188,0.126566,0.00252717,0.0025,6,-239338,0.679376,-0.733655,-0.0140935,-239338,-69824.9,-17.881,-0.679376,0.733655,0.0140935,0.633856,0.771333,-0.0572037,0.0814237,0.0644251,0.994595,"398",
121,0.0169752,0.0390284,0.00257945,0.0025,3,-29433.5,-0.709951,0.703712,-0.0275488,1.44686e-12,-29433.5,-1.03639e-14,0.818561,0.57398,-0.0224701,0.709951,-0.703712,0.0275488,0.0635872,0.0669422,0.995729,"130",
126,0.0533701,0.0894696,0.00272786,0.0025,0,-166090,-0.995803,0.0876491,-0.0263264,-166090,-78611.7,-47.6537,-0.995803,0.0876491,-0.0263264,-0.222727,-0.974821,-0.0107617,0.0265127,0.00933602,-0.999605,"251",
127,0.0709713,0.123647,0.00289204,0.0025,6,-287951,-0.996279,0.0779212,0.036821,-287951,4.00556e-14,-665.887,0.996279,-0.0779212,-0.036821,-0.0555106,-0.568612,-0.82073,0.0107736,-0.525445,0.850759,"300",
128,0.105002,0.0672611,0.00257837,0.0025,23,-364401,0.994106,0.104315,0.0295391,-364401,-112779,-613.294,-0.994106,-0.104315,-0.0295391,0.081892,-0.995558,0.0464595,0.0359124,-0.0435942,-0.998404,"236",
129,0.115148,0.0790805,0.00284281,0.0025,4,-40378.7,-0.213694,-0.976895,0.00345202,0,-40378.7,-4.20501e-16,0.969851,0.243697,-0.000861144,-0.213694,-0.976895,0.00345202,0.00315547,-0.00902444,0.999954,"175",
130,0.0198121,0.0349862,0.00267004,0.0025,3,-80942.5,-0.0232885,-0.998759,0.0440135,-57791.5,-80942.5,-35.314,0.60317,0.797253,-0.0239692,-0.0232885,-0.998759,0.0440135,-0.0462284,0.047643,0.997794,"144",
131,0.0442933,0.0668509,0.00269709,0.0025,1,-216802,0.868966,0.494642,-0.015083,-216802,-2.5653e-11,2.82074e-14,-0.868966,-0.494642,0.015083,-0.440796,0.89719,-0.0273578,0.016262,0.0265694,0.999515,"5",
133,0.064223,0.103362,0.00279533,0.0025,0,-307427,0.960306,0.27766,0.0267893,-307427,-225662,-2.19679,0.960306,0.27766,0.0267893,-0.171342,0.985157,0.0103766,0.0284786,0.0181753,-0.999429,"406",
136,0.115099,0.0511407,0.00279975,0.0025,24,-189793,0.822268,-0.569071,-0.00578624,-189793,-73825.2,-1.7541,-0.822268,0.569071,0.00578624,0.55808,0.829749,0.00794951,0.000633446,-0.00826893,0.999966,starting,
137,0.0521093,0.0644705,0.00252202,0.0025,7,-57683,0.243176,-0.969346,-0.0351254,0,-57683,-1.2358e-14,0.824414,0.565616,0.0204958,0.243176,-0.969346,-0.0351254,-0.822882,-0.565844,0.0518217,"207",
138,0.0377355,0.110097,0.00281044,0.0025,0,-173279,-0.987309,0.156281,-0.0282375,-173279,-14154.2,-292.38,-0.987309,0.156281,-0.0282375,-0.14688,-0.984343,-0.097443,0.0428254,0.143145,-0.988775,"150",
139,0.0835627,0.0166652,0.00286009,0.0025,25,-171562,0.854879,-0.518812,-0.00398086,-171562,-1.07219e-11,-7.51818e-16,-0.854879,0.518812,0.00398086,0.649687,0.760179,0.00583288,0.00464676,-0.031865,0.999481,starting,
141,0.0364007,0.0291401,0.00288568,0.0025,2,-123121,0.350421,-0.935237,-0.0503724,-123121,-1099.88,3.92175e-13,0.350421,-0.935237,-0.0503724,0.928915,0.342229,0.141405,0.114463,0.0958532,-0.988792,"7",
142,0.08878,0.0626753,0.00268278,0.0025,26,-155087,-0.356968,0.933934,0.0184528,-66559.4,-155087,8.05995e-15,0.810486,0.5801,-0.0812151,0.356968,-0.933934,-0.0184528,0.086056,0.0144487,0.996186,starting,
143,0.0579101,0.0793119,0.00255917,0.0025,0,-365439,0.612442,-0.789037,-0.0483344,-365439,-140335,-1559.13,0.612442,-0.789037,-0.0483344,-0.769967,-0.637633,-0.0239866,-0.0102572,-0.0726523,0.997305,"383",
144,0.0246223,0.0359261,0.00296352,0.0025,3,-301683,-0.998991,0.0409321,0.0184738,-301683,-78114.5,-287.028,-0.998991,0.0409321,0.0184738,-0.25252,-0.967477,0.0148692,-0.0421039,-0.0214301,-0.998883,"115",
146,0.0965895,0.125321,0.00287209,0.0025,15,-130633,-0.957366,-0.283019,0.057888,-130633,-2.13902e-13,1.67897e-14,-0.957366,-0.283019,0.057888,-0.0471918,0.978625,-0.200166,-0.0264608,0.99875,0.0424024,"74",
147,0.0687662,0.103174,0.00290595,0.0025,0,-327630,-0.994516,0.10458,0.00044658,-327630,-176819,-119.255,0.994516,-0.10458,-0.00044658,-0.510413,-0.8588,-0.0440633,-0.0119577,-0.0731546,0.997249,"133,409",
148,0.0620322,0.120847,0.0026521,0.0025,27,-54868.1,0.416863,0.908604,-0.0257682,3.38692e-13,-54868.1,0,0.965573,-0.260027,0.00737442,-0.416863,-0.908604,0.0257682,-0.162575,0.0607327,0.984825,starting,
149,0.0849059,0.0653467,0.0029787,0.0025,26,-147007,-0.930879,0.358923,0.0681055,-147007,-85420,4.83016e-12,0.930879,-0.358923,-0.0681055,-0.241264,-0.970318,0.0165892,0.066348,-0.0142992,0.997694,"142",
150,0.0393977,0.105425,0.00262729,0.0025,0,-174435,-0.827433,0.561182,-0.0206964,-174435,-159362,-246.478,0.827433,-0.561182,0.0206964,0.455062,-0.889359,0.0442489,0.000956377,0.081885,0.996641,"1,371",
151,0.0607613,0.11613,0.00273319,0.0025,27,-254834,-0.623651,-0.780855,0.036401,-254834,-7096.18,1.31706e-13,0.623651,0.780855,-0.036401,0.761403,-0.647135,-0.0384935,0.0550201,0.00234088,0.998483,"148",
152,0.105786,0.0504225,0.00294203,0.0025,8,-367160,-0.0610719,-0.998131,0.00204178,-367160,897.38,4.05209e-12,0.0610719,0.998131,-0.00204178,0.950566,-0.160814,-0.265639,-0.412298,0.0642938,0.908778,"315",
153,0.0574702,0.113017,0.00292184,0.0025,27,-207062,-0.669232,-0.742045,0.0387051,6.2106e-12,-207062,4.84545e-14,0.687828,-0.724888,0.0378102,-0.669232,-0.742045,0.0387051,0.00578708,0.0543918,0.998503,"151",
154,0.101537,0.0547563,0.00281954,0.0025,8,-210420,0.909925,-0.414684,0.00861076,-210420,-20942.9,7.5488e-16,0.909925,-0.414684,0.00861076,-0.382012,-0.924156,0.00170779,-0.00617786,0.00466098,0.99997,"18",
156,0.0462872,0.0287879,0.00288593,0.0025,3,-117539,-0.988435,-0.14657,0.0388908,-117539,-0,-6.26098e-14,-0.988435,-0.14657,0.0388908,0.0277978,0.96618,-0.256365,0.0387767,0.998723,0.0323762,"103",
157,0.0754763,0.0847963,0.00279135,0.0025,14,-249346,-0.958982,0.281384,0.0343017,-249346,-9008.16,-2.54743e-13,-0.958982,0.281384,0.0343017,-0.315812,-0.929277,-0.191591,0.0180333,0.181247,-0.983272,"73",
158,0.104111,0.0886758,0.00272134,0.0025,10,-20487.2,0.590188,-0.807204,-0.0100299,0,-20487.2,-1.62535e-16,0.718381,0.695596,0.00864317,0.590188,-0.807204,-0.0100299,-0.718369,-0.695662,0.000506226,"293",
159,0.0880834,0.117043,0.00280543,0.0025,6,-143402,0.965318,-0.25948,-0.0288159,-143402,-3.67571e-12,1.97318e-14,-0.965318,0.25948,0.0288159,0.165129,0.980246,0.108859,-0.0304386,-0.438845,0.898047,"402",
161,0.0763971,0.0592294,0.00269842,0.0025,3,-189974,0.304435,0.951538,0.043534,1.25427e-12,-189974,-7.83098e-14,0.98854,-0.150803,-0.00689942,-0.304435,-0.951538,-0.043534,0.294431,-0.0881002,0.951603,"410",
162,0.0203039,0.0301591,0.00297344,0.0025,3,-102306,-0.144942,-0.989395,0.00948751,2.01439e-12,-552.782,-102306,-0.365941,0.0211955,0.930397,-0.24414,-0.0128892,-0.969654,0.144942,0.989395,-0.00948751,"130",
163,0.129746,0.0941489,0.0028574,0.0025,12,-200585,-0.956884,0.289264,0.0264288,-200585,-3144.8,6.84829e-14,-0.956884,0.289264,0.0264288,-0.354517,-0.933185,0.0590173,-0.0231707,0.0565752,-0.998129,"262",
164,0.0463467,0.111956,0.00273347,0.0025,0,-393871,-0.13032,0.99118,-0.0240608,-105154,-393871,-77.8171,0.996515,0.0467248,0.0691013,-0.13032,0.99118,-0.0240608,0.0797837,-0.0227249,-0.996553,"371",
165,0.0518747,0.0206436,0.00283816,0.0025,3,-143935,-0.563108,-0.826381,0.00192789,-5.24681e-12,-143935,4.60198e-16,0.847004,-0.531586,0.00124015,-0.563108,-0.826381,0.00192789,-0.0101435,0.00400085,0.999941,"49",
168,0.0905932,0.100636,0.00256775,0.0025,10,-241543,-0.989605,0.142825,0.0168491,-241543,-8699.32,-6.917e-14,-0.989605,0.142825,0.0168491,-0.1213,-0.976738,0.176831,-0.0408377,-0.187151,-0.981482,"313",
